32,0,8425193,42809,0
66,0,981455,42632,0
70,1,3542598,42686,0
82,1,939921,42416,0
37,1,5258809,42479,1
75,0,6748638,42408,0
49,0,7511427,42583,1
84,1,9087179,42795,1
39,1,5615457,42394,1
34,1,2104407,42794,0
59,1,4909201,42505,0
95,1,6859873,42604,1
11,0,7570828,42451,0
100,1,2493252,42392,1
19,0,1700210,42593,0
18,0,7289765,42758,0
45,0,994951,42439,0
93,1,7276952,42675,1
83,1,7601513,42469,0
68,1,2671391,42773,1
30,1,593189,42762,1
52,1,4935347,42790,0
77,0,9730190,42374,1
17,0,8406520,42636,0
86,1,4741646,42548,1
41,1,7588202,42404,0
50,1,2099886,42594,0
1,1,4397605,42392,0
72,1,1609784,42530,1
90,1,7436272,42386,1
3,1,4184949,42391,0
75,1,3422809,42509,0
74,1,6813741,42505,0
73,0,5802851,42697,0
25,1,9789928,42799,1
80,1,4052142,42789,0
62,1,4011003,42622,0
57,0,116440,42552,0
99,0,967995,42713,1
7,0,9601569,42501,1
85,1,566099,42400,1
24,0,9734788,42602,0
26,1,5986716,42439,0
65,1,1555357,42492,0
27,0,7128664,42785,0
39,0,279197,42688,1
30,0,2237611,42377,0
73,1,719165,42467,1
15,0,5307200,42456,1
33,0,5685690,42555,1
100,0,6606647,42514,1
14,1,2085332,42715,0
40,0,459603,42704,0
74,1,4537648,42489,0
34,0,3384276,42603,1
47,0,9242683,42794,1
36,1,8570029,42431,0
93,1,5701481,42701,1
20,0,2477381,42700,1
74,0,740203,42749,1
16,0,1743149,42653,1
54,0,1935297,42625,0
61,1,906579,42530,1
34,1,1969694,42654,1
6,1,3382458,42547,0
41,1,5737708,42712,1
53,1,7829174,42758,0
41,0,8072976,42500,0
13,1,9430093,42551,0
67,1,1332555,42488,1
47,1,3646774,42378,1
77,0,2744651,42821,1
1,1,1648254,42810,0
85,1,6418698,42760,1
88,1,3226258,42539,1
46,1,8965231,42756,1
27,1,4631127,42563,1
82,1,8890754,42793,0
48,1,3806941,42436,1
82,0,3124078,42749,0
26,1,7727,42771,0
96,1,3752515,42547,1
29,1,9267375,42607,0
100,0,3100058,42641,1
11,0,355112,42454,0
69,1,7558847,42520,0
81,1,4898128,42795,0
86,1,924875,42476,1
87,1,1916922,42568,1
41,0,5854037,42703,0
36,1,8914028,42511,1
97,1,6233496,42452,0
6,0,3651885,42786,1
81,0,3833419,42496,1
90,0,6101939,42797,1
23,1,1558719,42814,0
59,1,6393746,42669,0
75,1,8266350,42595,0
62,0,6227055,42801,0
4,1,4549307,42729,0
60,0,2763669,42753,0
91,1,5823889,42770,1
15,1,6849064,42389,1
31,1,937835,42763,1
2,0,7932022,42531,0
49,1,5192644,42449,1
90,1,1632972,42512,0
45,1,5363514,42748,0
70,1,2688438,42680,0
45,0,8859905,42630,0
74,1,2577796,42742,0
51,0,8686616,42678,0
15,1,3516374,42716,0
97,1,1159740,42442,1
1,1,2985146,42637,1
56,0,5882261,42579,1
42,1,698535,42791,0
76,0,5139187,42414,0
42,1,7020761,42616,0
14,1,9114585,42738,0
67,1,3141614,42390,1
48,1,3577996,42496,0
16,1,1394065,42822,1
21,0,1144327,42472,1
56,1,4837655,42521,0
65,0,3941134,42764,0
60,1,7950302,42441,1
97,1,1600767,42746,0
37,0,6877201,42463,0
4,0,4866637,42407,1
74,1,5829834,42628,0
79,1,9392124,42411,0
54,1,147992,42466,0
67,0,1133652,42465,0
85,1,8118867,42561,0
97,0,4204312,42518,0
75,0,1658873,42514,1
56,1,7134614,42745,1
78,0,3730626,42787,1
31,0,9695885,42693,1
13,1,7536645,42400,0
65,1,5100344,42681,1
95,1,9884852,42699,1
40,1,5641119,42550,0
83,0,8763310,42507,0
75,0,7495875,42681,0
95,1,73953,42390,0
49,0,8684121,42535,1
17,1,3274529,42514,0
9,0,4820193,42442,0
50,1,3921345,42494,0
96,1,2617992,42570,0
82,1,4485644,42574,0
24,1,2993801,42681,1
66,0,6297914,42543,0
69,0,1855519,42622,1
47,0,1726738,42801,0
46,1,5667956,42467,0
20,1,6112386,42657,1
60,0,7881861,42459,0
60,1,6547349,42511,0
25,0,4554122,42713,1
89,0,100597,42377,0
56,0,5383950,42478,1
13,1,4563450,42557,0
97,0,4402306,42605,1
4,1,5342087,42620,1
64,0,1653085,42822,0
78,0,2971975,42385,0
46,0,2026261,42448,0
27,0,139000,42674,0
19,1,9290352,42556,0
15,0,1307004,42752,1
26,0,271263,42567,1
16,1,5047232,42395,0
59,0,2619154,42728,0
10,0,1217943,42754,0
57,1,3409351,42790,0
40,1,7620244,42744,1
99,0,3543545,42507,1
36,1,6912057,42515,1
98,0,1845911,42708,1
56,1,1591043,42742,1
60,1,5771555,42548,0
18,1,1785996,42735,0
9,0,2626402,42755,1
100,1,1110943,42453,0
34,0,487666,42502,1
74,1,7890794,42582,1
57,0,6901804,42596,1
20,0,9869995,42607,1
53,1,2605810,42622,1
6,1,5801564,42623,1
52,1,9911884,42466,1
62,0,5907110,42386,0
90,0,6323844,42539,1
14,1,4554120,42627,0
23,0,9094360,42776,1
91,0,7614036,42407,1
17,0,5355679,42578,1
15,0,4253429,42463,1
66,0,5921351,42507,0
67,0,9095112,42764,1
63,0,4716395,42427,1
74,1,6827152,42458,1
52,0,3366388,42703,0
70,1,3522270,42434,0
32,0,115549,42412,0
26,0,2676325,42393,1
41,1,4145232,42783,1
53,1,7911906,42738,1
72,0,4209684,42567,1
98,0,9765270,42815,1
79,0,352941,42399,1
15,1,6309315,42561,0
42,0,9193895,42813,1
39,1,6052628,42478,1
51,0,6439090,42553,1
30,0,889720,42725,1
41,1,8772745,42582,0
87,1,5386230,42693,1
17,0,2301206,42556,1
2,0,1502435,42660,0
70,0,2561847,42678,1
77,1,9900275,42618,1
29,1,7121660,42411,1
54,0,2632077,42788,0
67,0,6083402,42508,0
81,0,4857520,42420,1
6,1,6789162,42459,1
16,1,8831336,42717,1
34,0,6038350,42720,1
97,1,6820833,42508,1
83,0,2946202,42588,0
100,0,8629488,42447,1
25,1,3610326,42672,0
31,0,5838374,42575,0
79,0,4115917,42533,0
92,1,908038,42404,0
71,0,2640306,42540,1
39,1,817052,42703,1
71,0,4579361,42805,0
33,0,2555079,42825,1
32,1,5809021,42484,1
34,0,6782388,42525,0
69,0,7063931,42820,1
95,1,7467568,42478,1
64,0,9329053,42727,1
26,1,1084545,42639,1
75,1,6660941,42590,1
88,1,8372201,42506,1
62,1,1238201,42463,0
83,0,7829680,42763,0
57,0,4304260,42582,1
6,0,9788465,42547,0
18,1,4032921,42625,0
45,0,6033992,42747,0
93,1,5187686,42667,1
54,0,966585,42710,0
87,1,9570141,42546,0
75,1,6295056,42607,0
52,0,1268390,42601,0
48,0,1635743,42386,0
45,0,3490599,42769,1
24,0,7982012,42452,0
70,1,4183319,42692,1
75,0,2770565,42432,0
67,0,7535852,42397,1
65,1,5383113,42467,0
84,1,9765392,42452,0
11,0,5760554,42387,1
40,1,4641527,42662,1
32,0,7625551,42808,1
26,0,4952498,42603,0
3,0,3841651,42542,0
61,1,3193128,42799,1
33,0,8389468,42633,1
76,0,4132326,42623,0
20,0,6758701,42713,1
1,0,5095892,42673,0
36,0,7104430,42722,0
30,0,9884562,42456,1
25,0,2173735,42789,0
29,0,1936769,42377,1
85,1,7590636,42790,0
2,0,1454747,42431,1
53,0,5615195,42462,1
94,0,7898740,42613,0
88,0,9786400,42540,0
36,1,1881707,42721,1
92,1,5576929,42816,0
98,1,6372430,42401,1
75,1,4532421,42471,1
27,0,8762113,42370,0
13,0,799106,42469,1
65,1,8018994,42698,0
8,0,2414849,42768,1
46,0,8604232,42527,0
67,1,9005242,42606,1
21,0,1008995,42542,1
63,0,8743021,42595,0
29,0,3998332,42712,0
5,0,5804307,42659,0
62,1,2507368,42566,1
83,1,7061072,42597,0
8,0,5859988,42622,0
100,0,51158,42593,0
98,0,4906521,42578,1
41,1,8452314,42617,1
80,0,6804100,42790,0
65,0,3776180,42803,1
22,0,8152218,42639,0
19,0,6104274,42426,1
35,0,4885318,42547,1
38,0,4024553,42722,1
12,1,7714145,42625,0
55,1,8410062,42484,0
51,0,4748218,42507,0
15,1,2093729,42651,0
38,0,2943857,42601,0
40,0,9292855,42420,0
100,1,3393795,42452,0
86,0,9619415,42578,1
75,1,1149412,42489,0
54,1,9325237,42525,1
4,1,5013831,42823,0
11,0,7581644,42371,0
51,1,3618453,42437,1
56,0,3158275,42815,1
38,0,8615334,42642,0
65,1,8086349,42701,0
52,0,9511291,42400,0
91,1,2161317,42491,0
67,0,2801746,42825,0
94,1,5601032,42525,0
6,1,1554572,42720,0
35,0,2796894,42689,1
90,1,4136659,42649,1
69,1,1266415,42739,1
38,0,5910990,42530,1
50,1,6316101,42436,0
68,1,2223692,42501,1
79,0,2780560,42550,1
96,0,7832126,42665,0
57,0,9163247,42751,1
50,1,3623674,42507,0
20,0,8631540,42506,0
14,0,7300859,42451,1
82,0,4473428,42754,0
4,0,9744813,42545,0
24,0,4730487,42582,1
55,0,8853615,42500,1
78,0,9671114,42645,1
69,1,9823635,42621,1
16,0,2198568,42384,0
93,1,6330971,42579,1
20,1,9781796,42442,1
29,0,8021397,42645,1
46,1,8876602,42640,1
72,1,2852541,42487,1
21,0,9105381,42481,0
96,0,620129,42522,0
16,0,121187,42384,0
13,0,2529797,42466,1
34,0,5200017,42802,0
21,1,4398090,42619,1
57,1,8727636,42549,0
45,0,310585,42641,1
71,1,8232433,42404,1
89,1,5441202,42491,0
75,0,2019515,42431,1
87,1,7964736,42675,1
79,1,1910703,42752,1
87,0,9931384,42601,0
86,1,7515433,42780,1
19,0,3327917,42548,1
73,1,9402634,42799,0
54,1,9416222,42644,0
76,0,4921323,42720,1
19,0,5786398,42759,0
69,1,6338489,42670,0
72,1,8954470,42819,0
93,0,2678865,42786,0
55,1,7536938,42718,0
95,0,5004935,42822,1
76,1,9494816,42540,0
98,0,4691914,42675,1
67,1,2600336,42775,0
31,0,9446180,42379,0
77,0,5297630,42714,0
45,1,6061588,42452,1
55,0,4744942,42550,1
94,1,5134199,42552,1
41,1,5677186,42635,1
92,1,3046742,42820,1
96,0,6885020,42647,0
31,1,6281022,42772,1
89,1,8970801,42634,0
45,0,21370,42431,1
52,0,1064450,42446,1
20,0,3052464,42784,0
93,1,8679111,42702,0
19,1,7868686,42770,1
39,0,9997416,42757,0
74,0,2929963,42421,0
90,1,7439327,42424,0
50,1,3727518,42556,1
62,1,7113250,42552,1
63,0,9202585,42734,0
82,0,5493647,42536,1
23,1,9363661,42736,1
36,0,1420420,42566,0
84,0,796854,42498,1
49,0,9831401,42545,1
74,1,1238908,42601,0
86,1,2527220,42741,1
82,1,4220137,42556,0
79,1,3753401,42531,0
24,1,9013954,42817,1
11,1,587955,42558,0
79,0,7667769,42698,0
11,1,8208194,42538,1
1,0,6983096,42618,0
63,1,6375349,42421,0
55,1,7459282,42760,0
94,0,7856367,42603,0
97,0,4315515,42743,1
78,1,6443526,42483,0
95,0,9044771,42710,0
31,0,6285338,42765,1
7,0,3882835,42411,1
52,1,1796031,42517,0
21,1,6967055,42704,0
77,1,5137348,42805,1
98,1,8614068,42820,1
84,0,1271215,42513,0
69,1,5763795,42385,1
74,1,1516040,42609,1
53,0,286369,42438,0
43,1,9317046,42597,0
100,1,1744887,42686,0
89,0,7731651,42593,1
87,0,5090887,42451,1
18,0,7245981,42741,1
55,0,9451302,42440,0
66,0,46102,42760,0
65,0,1497595,42668,0
97,1,2551154,42809,1
18,0,1633404,42704,0
75,0,6658192,42433,0
77,0,2768699,42758,1
61,0,755936,42806,1
97,0,7143405,42453,1
73,1,689711,42821,1
42,1,2755058,42370,0
69,0,9766660,42569,1
50,0,3309550,42648,1
8,1,854021,42604,1
79,1,5440832,42670,0
17,0,1147420,42708,1
39,0,2408444,42631,1
87,1,9099113,42386,1
82,0,9260804,42459,0
14,0,7049303,42734,0
16,0,8954093,42488,1
10,0,9515993,42600,0
68,0,43758,42625,0
92,1,2506481,42620,0
42,1,9530229,42668,1
5,1,1180818,42697,0
62,0,8149094,42680,0
86,1,932784,42483,0
81,1,2725306,42811,0
71,1,1547782,42784,1
97,0,5832837,42638,0
35,1,2303356,42663,0
83,0,529142,42523,0
40,0,9540141,42620,0
21,0,4145547,42819,0
29,0,4255433,42638,0
30,0,3042246,42735,0
37,1,4186433,42769,0
81,0,9251584,42523,1
56,1,879157,42708,1
70,0,7271305,42597,0
38,1,9717604,42804,0
71,0,2418521,42794,1
54,0,5338300,42410,0
42,0,9821763,42390,1
67,1,6065324,42639,1
82,1,2518078,42651,0
98,0,4486765,42406,1
19,0,184969,42552,1
40,1,4679711,42600,0
72,1,8267608,42611,0
48,0,7405249,42507,0
19,0,5922962,42500,1
78,0,8484884,42812,1
58,0,2480484,42574,1
45,1,7144760,42446,0
83,0,9492798,42527,0
89,1,9310544,42761,1
45,0,8700299,42774,1
87,1,976331,42649,0
1,1,1256226,42586,0
79,1,8287348,42774,0
81,1,7593928,42450,0
43,1,6761209,42498,1
64,0,6720285,42586,1
2,1,9070186,42754,1
42,0,8831078,42621,1
83,0,9817309,42484,1
63,1,5397357,42483,0
39,0,1191995,42405,1
8,1,2494592,42520,0
26,0,3995432,42700,1
44,1,663872,42451,0
99,0,420961,42656,0
16,0,6130322,42569,1
10,0,1453177,42520,0
46,1,3958355,42659,0
94,0,8475038,42738,0
81,0,148305,42796,0
68,0,2213048,42605,0
37,0,5033118,42400,0
88,0,2121971,42432,1
97,0,6742463,42593,0
58,0,8103155,42601,1
85,0,7205647,42419,0
53,0,3806217,42681,0
70,1,5320571,42544,0
95,0,5259375,42493,1
31,0,3903939,42813,0
68,0,355022,42666,1
68,0,4911575,42818,0
51,0,6646508,42444,1
39,1,393099,42643,0
51,1,3699231,42759,0
19,0,7463688,42489,1
52,1,1109425,42468,1
95,0,4877055,42555,0
17,0,1324290,42618,0
90,0,65770,42472,0
60,0,2615994,42461,1
39,1,6192054,42801,0
24,1,9670183,42705,0
85,0,4540168,42486,1
53,1,928219,42821,1
33,0,9633041,42494,0
93,1,4273599,42679,0
96,0,8211257,42443,1
91,1,6053154,42613,0
55,0,6014325,42724,0
9,1,5355050,42753,1
93,0,146859,42777,0
16,1,179963,42723,0
1,0,9104632,42610,0
55,1,687362,42647,0
64,0,895527,42512,0
32,1,1511723,42735,0
55,0,9019429,42406,0
3,1,2732403,42583,1
4,1,9036519,42654,1
87,0,860006,42502,0
43,0,4239320,42810,0
46,1,3525323,42604,1
58,0,955202,42690,0
40,0,9503909,42649,1
6,1,2296561,42380,0
12,1,36134,42509,1
73,0,3610291,42568,1
20,0,7202094,42495,1
74,0,3499776,42764,0
100,0,6290876,42699,0
72,1,9192831,42431,0
96,0,6926286,42560,0
6,1,6167725,42562,0
73,1,8140900,42554,0
53,1,7956833,42755,0
3,1,541905,42507,0
94,1,9186394,42398,1
42,0,8082442,42425,1
42,1,7283117,42705,1
78,0,6389526,42638,1
11,0,3091587,42717,1
80,1,6495960,42699,0
81,1,1323500,42699,0
28,1,370100,42454,0
80,1,519502,42547,0
32,1,1412800,42618,1
80,1,1038201,42540,0
65,0,6838346,42464,0
77,1,383561,42774,1
17,1,4189462,42486,1
92,0,1975691,42673,1
20,0,8074538,42754,0
59,0,8740626,42396,0
31,0,2833397,42793,0
74,1,4585019,42545,0
89,0,8415833,42433,1
72,1,2689706,42536,1
2,0,266448,42550,1
95,0,8833367,42588,1
78,0,2474081,42517,0
24,0,8409566,42697,1
13,0,7817029,42513,0
89,0,1113020,42595,1
26,0,9549220,42726,1
43,1,142880,42638,0
27,1,6544253,42700,0
51,1,7686293,42629,1
42,0,6719794,42716,1
40,0,4681769,42460,0
47,0,3400549,42627,1
59,0,5533012,42603,1
89,1,9482782,42483,1
9,1,9198649,42569,0
82,1,454747,42621,0
25,1,6730063,42403,0
3,0,24991,42567,0
86,0,7186632,42421,1
18,1,4689552,42726,0
88,0,8885473,42683,0
89,1,9959176,42623,0
25,1,8405368,42534,1
81,1,1535959,42639,1
59,0,1574325,42716,0
68,0,7114685,42612,0
17,0,7977818,42502,1
33,1,3167341,42794,0
6,0,6568474,42657,1
58,0,8395261,42529,0
28,1,7766343,42405,1
91,1,3881727,42599,0
52,0,3491075,42393,0
53,0,5253245,42459,1
80,1,4189297,42781,0
90,0,6803770,42765,0
87,0,2559142,42652,0
75,1,5526246,42436,0
91,0,8583213,42461,0
47,1,4145126,42606,0
79,1,4078940,42663,0
91,0,4285569,42610,0
24,0,8674128,42416,0
58,0,9871767,42750,0
82,0,7963160,42550,0
99,1,9202715,42822,1
14,0,4178139,42534,1
85,0,7571043,42602,1
64,1,5226607,42515,1
28,1,1907871,42719,0
22,0,479468,42398,1
42,0,9535456,42650,1
99,0,3138637,42497,1
78,1,7056755,42802,1
36,0,5189734,42480,1
95,0,2454272,42549,1
71,1,5516383,42659,1
54,0,6515112,42584,1
4,0,5396687,42646,1
23,0,4752106,42372,1
3,0,4259160,42775,0
98,1,4606519,42381,1
77,1,3616821,42394,1
38,1,3523108,42420,1
81,0,8769385,42782,0
69,0,105283,42696,1
48,0,6731303,42682,0
34,0,1814193,42639,1
96,0,1621234,42462,0
23,1,901832,42517,1
69,1,2357064,42441,0
14,1,5084568,42802,1
50,1,3795382,42511,1
4,1,8490815,42627,0
99,0,9275553,42428,1
23,0,4145233,42536,0
30,1,4297864,42743,1
58,1,6620538,42584,0
17,1,660837,42535,1
53,1,1981587,42602,0
44,0,7507926,42628,1
18,1,4572151,42402,1
40,0,1491493,42710,0
16,0,570513,42558,0
20,1,7571738,42375,1
51,1,4329829,42670,1
72,0,137655,42512,0
43,1,8321655,42821,0
83,0,973845,42622,1
2,0,9523090,42650,1
12,1,6916498,42431,0
11,1,9345010,42520,0
92,0,1210164,42505,1
63,1,7456205,42446,0
40,0,3955191,42493,1
1,1,7358833,42673,0
6,1,385671,42662,0
53,1,4577571,42521,1
1,0,2355891,42591,0
66,0,6963167,42455,0
85,1,2051867,42657,1
40,0,6524901,42461,1
2,0,1684845,42793,0
29,0,7099082,42474,1
2,1,7569481,42378,1
45,0,520444,42523,1
27,1,7875542,42806,0
23,0,7158161,42463,1
42,1,4284616,42506,1
65,1,2761854,42526,0
91,0,3541072,42463,0
79,1,3180984,42459,1
55,0,4995058,42582,1
18,0,3789858,42766,1
6,1,623572,42462,0
43,1,7942856,42702,0
84,0,6998793,42787,1
25,1,2585619,42477,1
23,1,3051488,42697,1
42,1,834175,42765,1
73,1,6950391,42658,0
34,0,6479900,42533,1
50,1,4798903,42622,1
80,1,6765660,42746,1
45,0,7335335,42380,0
45,0,9353547,42479,1
40,1,8416729,42752,1
34,0,6111478,42704,1
26,0,1343953,42596,1
59,0,8931296,42805,0
57,0,7782780,42784,1
71,1,3277990,42798,1
98,0,374927,42725,1
73,1,2032391,42724,1
91,0,8881424,42378,0
8,1,4365810,42487,1
6,1,941412,42532,1
43,0,8794831,42603,0
78,1,1649449,42544,1
92,0,2291338,42500,1
12,1,5649033,42636,0
34,0,147308,42537,0
44,1,7477467,42461,0
55,0,7914092,42705,0
94,1,4803960,42749,1
48,1,6184175,42448,1
27,0,377871,42384,1
67,0,5500123,42460,0
91,1,8675846,42388,0
55,0,9592194,42490,0
46,0,2077499,42583,0
16,0,3608809,42738,1
11,0,6686229,42769,1
81,0,2628093,42391,0
27,1,2837710,42384,1
36,0,7029289,42701,1
94,0,105579,42415,1
59,0,5076549,42810,0
62,1,3995472,42786,0
56,0,243114,42382,0
84,0,2125133,42498,1
98,0,5580005,42585,1
64,1,9224607,42536,0
67,0,9988040,42411,1
32,1,132389,42609,1
15,1,8487251,42666,0
41,1,7888103,42786,1
40,0,577348,42737,0
37,1,5615110,42419,1
100,1,4826093,42819,0
27,0,224644,42748,0
31,0,1492620,42526,1
13,0,278499,42389,0
10,1,171557,42801,0
99,0,6115125,42515,0
10,0,3878170,42575,0
82,0,7083606,42423,0
2,1,9737123,42565,1
68,1,8519903,42606,1
23,0,9252897,42743,0
63,1,8731584,42551,1
33,0,7627444,42709,0
37,1,3433241,42813,1
54,0,7196825,42705,1
46,0,5591979,42396,0
55,1,9518715,42395,0
38,1,8807515,42507,0
8,1,9309211,42668,1
94,1,1539815,42751,1
5,1,3393951,42391,0
66,1,7890876,42682,1
62,0,6693472,42710,1
85,0,3321143,42676,1
39,0,9119317,42428,1
62,0,7249364,42762,1
67,0,4321526,42541,1
22,0,3345351,42496,0
78,1,5726432,42772,1
10,0,9863381,42608,1
35,0,973914,42786,1
59,0,6569158,42472,1
5,1,812633,42790,1
73,0,3409673,42552,0
92,0,6764196,42425,1
32,0,5210309,42469,1
76,0,2476707,42547,1
35,0,6560115,42586,0
27,1,2284524,42810,1
29,0,6770933,42548,1
82,0,8844911,42787,1
55,0,3357452,42545,0
85,0,6744601,42374,0
13,0,8014808,42584,0
68,1,4947678,42805,1
80,1,9638623,42495,1
91,1,9531377,42531,1
73,0,4916077,42755,0
100,1,2714215,42713,1
51,1,7464593,42737,1
86,1,4590473,42459,0
79,0,6109120,42765,0
72,0,1429988,42511,1
27,0,5070588,42491,0
99,0,8062633,42549,0
48,0,587588,42375,0
84,0,1328348,42616,1
30,0,9469181,42602,1
22,0,621429,42430,0
29,1,5920504,42552,0
96,0,1433377,42557,1
86,1,8627358,42492,1
82,0,6412272,42610,1
68,0,8873833,42730,1
18,1,5817179,42414,1
74,0,376259,42483,0
17,1,4684433,42790,1
71,1,874971,42808,0
77,1,8695266,42669,0
21,0,6130905,42410,0
16,1,2637003,42557,1
32,1,4920111,42430,0
9,1,4965953,42778,1
36,1,1719089,42726,0
37,1,3767515,42597,1
41,1,3033761,42471,0
15,0,3090999,42528,0
62,0,9057828,42520,1
22,1,6108604,42617,0
59,1,4133663,42789,1
59,1,6936554,42475,1
19,1,8526033,42371,1
61,1,5399864,42488,1
100,0,9368867,42639,0
12,1,3652086,42482,1
32,0,9859011,42603,1
48,0,6012898,42586,0
11,0,5983352,42693,0
32,1,8462218,42675,1
68,1,5571442,42427,1
5,1,8027543,42819,1
10,0,2669760,42712,0
47,0,6413963,42471,1
45,1,1946840,42552,0
14,0,4808089,42498,0
42,0,1227377,42779,0
100,1,1181197,42784,1
77,0,797324,42473,1
52,0,3269159,42421,1
41,1,477117,42462,0
87,1,9198646,42570,1
55,1,4636247,42487,0
48,1,2788250,42453,1
90,0,5578876,42566,1
61,0,9836325,42730,0
78,1,9975678,42785,1
87,1,7887439,42783,0
85,1,4456167,42606,0
38,0,5146829,42532,0
9,1,374947,42796,1
3,1,9482034,42711,1
76,1,5302654,42400,0
60,0,3764651,42513,1
24,1,7063150,42482,0
60,1,6434809,42698,1
56,1,7609725,42770,1
15,0,7874772,42425,1
