84,1,5269289,COMPLETED
51,0,9900547,DONE
50,0,288180,DONE
31,0,2764776,DONE
46,1,6595023,COMPLETED
20,1,81849,DONE
69,0,1152,DONE
39,1,2717681,DONE
7,0,5444460,COMPLETED
67,1,1080261,DONE
89,1,686889,COMPLETED
68,0,1728558,DONE
4,1,574089,DONE
27,1,7312654,DONE
34,1,3917941,COMPLETED
84,1,9677649,COMPLETED
47,1,5302229,COMPLETED
69,0,7383567,COMPLETED
94,1,4768248,DONE
59,1,9403846,COMPLETED
89,0,898692,COMPLETED
69,1,2856746,DONE
52,1,3957458,COMPLETED
40,0,6415795,COMPLETED
83,1,2165844,DONE
66,0,8722894,DONE
73,1,2238694,COMPLETED
57,1,8489033,COMPLETED
32,0,7172849,COMPLETED
66,0,1682581,COMPLETED
28,0,8025678,COMPLETED
31,0,8544633,COMPLETED
32,1,1899947,DONE
45,0,8827139,DONE
81,1,4111623,COMPLETED
44,1,5535239,COMPLETED
48,0,3182866,COMPLETED
96,0,9385718,DONE
52,1,7844118,DONE
52,0,9905532,DONE
9,0,2273556,DONE
42,1,8323272,DONE
24,0,6974949,COMPLETED
26,0,919808,DONE
2,0,7913573,COMPLETED
86,1,8261029,DONE
52,0,1331334,DONE
14,1,2478413,COMPLETED
98,1,1066170,COMPLETED
15,0,2726671,COMPLETED
16,0,792973,COMPLETED
42,0,5051013,DONE
98,1,9365505,COMPLETED
74,0,4970187,COMPLETED
53,0,1393903,DONE
14,1,4544167,COMPLETED
66,1,5470962,COMPLETED
38,1,2647089,COMPLETED
27,0,2378142,DONE
95,0,5908881,DONE
95,1,9353189,COMPLETED
15,1,8964542,COMPLETED
23,0,1447656,COMPLETED
74,0,4259734,DONE
70,0,2761848,COMPLETED
7,0,2256281,COMPLETED
61,0,283847,DONE
57,0,5791539,COMPLETED
64,0,9678182,DONE
47,1,4805308,COMPLETED
76,1,156654,COMPLETED
2,0,227936,COMPLETED
71,0,8676698,DONE
77,1,657264,COMPLETED
79,0,6488871,COMPLETED
64,1,4031646,COMPLETED
73,1,6142083,COMPLETED
17,0,9951186,DONE
36,1,5850699,DONE
29,1,1305664,COMPLETED
91,0,6923801,DONE
29,1,1884771,DONE
9,1,5336585,COMPLETED
49,1,5242383,COMPLETED
82,0,5243919,COMPLETED
61,1,723780,COMPLETED
78,0,5411612,COMPLETED
48,0,9200983,DONE
76,0,6916050,COMPLETED
89,0,5020607,DONE
42,0,4821081,COMPLETED
31,0,1394020,COMPLETED
44,1,5702662,DONE
25,0,3312798,COMPLETED
36,0,1797979,DONE
67,1,9612619,DONE
65,0,7944670,COMPLETED
76,0,5399323,DONE
32,0,7222851,DONE
4,0,4674917,DONE
15,0,2824922,COMPLETED
49,0,2661486,DONE
27,0,8436618,DONE
5,1,7273505,COMPLETED
53,0,9428261,COMPLETED
69,0,2481465,COMPLETED
72,0,8300878,DONE
85,1,4316220,DONE
89,1,5044651,DONE
72,0,2724046,DONE
95,0,2540256,COMPLETED
12,0,87738,DONE
4,0,3835877,DONE
14,1,2377167,DONE
16,0,274613,DONE
29,1,8859207,DONE
26,1,6661486,COMPLETED
20,1,7593823,DONE
57,1,4822868,DONE
82,0,5089648,DONE
97,0,9888210,COMPLETED
41,1,2441945,DONE
76,1,5986300,DONE
71,0,5208022,DONE
69,1,9302161,DONE
59,0,2942973,DONE
90,0,3979100,COMPLETED
54,1,1306483,DONE
87,1,2019659,COMPLETED
42,0,6962533,COMPLETED
62,0,4691876,DONE
20,1,5019919,COMPLETED
58,0,6863837,DONE
71,0,2397078,COMPLETED
88,0,7889777,DONE
43,0,9673313,DONE
62,1,4348795,COMPLETED
92,0,9786760,COMPLETED
24,1,8209613,DONE
56,1,8540051,COMPLETED
10,1,8404398,DONE
80,0,3366332,COMPLETED
39,1,997174,COMPLETED
4,0,7569502,COMPLETED
47,0,7650084,COMPLETED
13,0,7096280,COMPLETED
10,0,4613378,DONE
17,0,5698726,COMPLETED
4,0,1633283,COMPLETED
14,1,656131,DONE
93,0,7558479,COMPLETED
11,1,2090979,COMPLETED
69,0,9793804,DONE
88,0,7918840,COMPLETED
91,0,9635068,COMPLETED
79,0,8760488,COMPLETED
41,0,8452688,DONE
36,0,9235313,DONE
83,1,40436,COMPLETED
36,0,6045332,COMPLETED
51,0,1938397,DONE
45,1,1583340,COMPLETED
30,0,1509731,DONE
74,1,1146116,DONE
35,1,1876034,COMPLETED
95,0,9395089,DONE
61,1,2637269,DONE
31,0,263152,DONE
51,1,2300896,DONE
19,1,9498485,COMPLETED
90,1,247229,DONE
31,0,7401965,DONE
28,1,2655743,COMPLETED
69,1,5321289,COMPLETED
46,0,6537915,COMPLETED
27,0,6277162,COMPLETED
46,0,4528798,COMPLETED
39,1,7474080,COMPLETED
22,1,8560900,COMPLETED
58,1,2442714,DONE
47,1,598334,COMPLETED
70,1,7961078,COMPLETED
88,0,4040122,DONE
93,1,8844880,COMPLETED
30,1,3349969,DONE
75,1,2144190,COMPLETED
8,0,5797098,COMPLETED
68,1,814955,COMPLETED
95,1,6898230,COMPLETED
58,0,5624670,DONE
18,0,1951736,COMPLETED
48,0,9578206,DONE
86,0,92940,COMPLETED
21,1,7379740,DONE
93,0,5602540,DONE
25,1,4025267,DONE
48,0,638476,DONE
82,1,8882250,COMPLETED
92,1,5197083,COMPLETED
49,0,179967,COMPLETED
67,0,4206750,DONE
57,0,253549,COMPLETED
7,0,8967070,COMPLETED
97,0,5739706,DONE
57,0,7409940,COMPLETED
74,1,5506322,COMPLETED
65,0,7923785,DONE
80,0,5286294,DONE
9,0,6374042,DONE
59,1,1503677,COMPLETED
43,0,1524431,DONE
62,0,9289014,COMPLETED
22,0,8137158,DONE
12,1,7339285,COMPLETED
75,0,1958863,DONE
83,1,6014536,DONE
48,0,443942,COMPLETED
68,1,2794715,DONE
7,0,1584509,DONE
64,0,8987216,DONE
32,0,1209515,DONE
31,1,4266352,COMPLETED
64,1,1966230,COMPLETED
85,0,9178345,DONE
40,1,6551537,DONE
87,0,5427379,COMPLETED
38,0,7132836,COMPLETED
38,1,2754553,DONE
45,1,8982331,DONE
97,0,9981775,COMPLETED
18,0,1046141,DONE
32,0,5348994,COMPLETED
40,1,5976513,COMPLETED
25,0,407405,DONE
84,1,9558600,DONE
51,0,9746116,COMPLETED
10,1,5819209,DONE
78,1,9247557,DONE
90,1,1459057,COMPLETED
76,0,1956688,COMPLETED
68,1,7304540,DONE
81,1,9094968,COMPLETED
56,0,8998996,DONE
33,0,8508743,DONE
20,0,3535237,COMPLETED
90,0,3213033,DONE
41,0,4647451,DONE
91,1,1901059,DONE
11,0,9577584,DONE
84,0,5132983,DONE
10,0,8869286,DONE
2,1,8166953,COMPLETED
67,0,7223831,COMPLETED
34,1,9083839,COMPLETED
59,0,2982473,COMPLETED
2,1,4989532,DONE
44,0,3448533,COMPLETED
83,1,598583,COMPLETED
64,1,6157057,COMPLETED
100,1,8756191,DONE
11,0,6114612,COMPLETED
20,1,4793414,COMPLETED
13,0,8685883,COMPLETED
15,0,1729086,DONE
30,1,833181,DONE
76,0,2702317,COMPLETED
32,0,2697437,DONE
53,1,4227954,COMPLETED
47,1,3168988,DONE
63,1,3880050,DONE
3,1,3966310,COMPLETED
35,1,7010736,COMPLETED
71,0,4924661,COMPLETED
10,0,2392813,DONE
83,1,6953457,DONE
1,0,462428,COMPLETED
84,1,943204,DONE
74,1,6566222,DONE
84,1,87775,DONE
86,0,540161,DONE
45,1,9947440,DONE
64,1,8592319,COMPLETED
54,0,3091204,DONE
50,1,919449,COMPLETED
11,0,6927053,COMPLETED
31,1,9661965,DONE
23,1,1890547,DONE
83,0,8275136,COMPLETED
45,1,6280705,COMPLETED
54,1,7101023,COMPLETED
78,0,6859474,COMPLETED
78,1,8459006,COMPLETED
99,0,1335216,DONE
22,0,2155786,COMPLETED
61,1,5246500,DONE
72,1,7353201,COMPLETED
60,1,2407492,DONE
25,1,7227717,COMPLETED
77,0,8399565,DONE
51,1,6937375,COMPLETED
84,0,3868944,DONE
8,1,7929420,DONE
76,1,6339002,DONE
17,1,6842953,DONE
59,0,9847171,COMPLETED
87,0,1656620,COMPLETED
40,0,6979137,COMPLETED
43,0,7135067,COMPLETED
39,1,3601226,COMPLETED
55,0,3807523,COMPLETED
89,1,7338274,DONE
17,0,794563,DONE
26,0,4978994,COMPLETED
28,0,1130484,COMPLETED
20,1,7736667,COMPLETED
98,1,1738318,DONE
56,1,783131,DONE
99,1,1943287,DONE
43,1,3085156,COMPLETED
43,1,739893,COMPLETED
90,1,9947689,COMPLETED
55,0,6288415,DONE
97,0,2540587,COMPLETED
78,0,6855860,DONE
78,1,8375367,DONE
1,0,1996521,COMPLETED
66,0,8593567,DONE
71,0,8850398,DONE
7,0,779,DONE
100,1,7623045,COMPLETED
28,1,8017527,COMPLETED
7,1,9685603,DONE
100,1,1318482,DONE
43,1,4795069,COMPLETED
69,0,787595,COMPLETED
58,0,2941406,DONE
64,1,3708076,DONE
80,1,7617343,DONE
12,1,4652287,COMPLETED
6,1,2584315,COMPLETED
65,0,7630885,DONE
26,0,2990709,COMPLETED
8,0,8978267,DONE
54,1,6874666,DONE
32,0,6292381,COMPLETED
40,1,2182575,COMPLETED
35,1,256414,DONE
14,0,9913395,DONE
48,0,6671558,DONE
7,1,1216040,COMPLETED
33,0,6518850,DONE
4,0,4170062,COMPLETED
42,1,1765336,DONE
22,0,3387584,DONE
23,1,8348625,COMPLETED
95,1,7316627,COMPLETED
60,0,331273,COMPLETED
71,1,8786365,COMPLETED
53,1,5000638,DONE
97,1,9469387,COMPLETED
80,1,7392828,COMPLETED
91,1,455871,DONE
71,1,5234978,COMPLETED
95,1,9039345,COMPLETED
23,1,7961010,COMPLETED
66,0,1277654,DONE
61,0,3890194,COMPLETED
94,0,3137268,COMPLETED
78,1,1327476,DONE
2,0,2145278,DONE
85,0,5471249,COMPLETED
74,1,8259968,DONE
74,0,944934,COMPLETED
75,0,9752698,DONE
70,1,2089628,COMPLETED
41,0,6209001,DONE
49,1,4589086,DONE
77,0,6372428,DONE
68,1,1601901,DONE
11,0,785248,DONE
32,0,8389922,COMPLETED
60,1,6894150,DONE
33,1,3914465,DONE
83,1,1890243,DONE
92,0,830451,DONE
86,0,4350221,DONE
5,0,4477505,COMPLETED
46,1,875784,COMPLETED
22,1,9819511,COMPLETED
8,0,5662452,COMPLETED
15,1,8291628,DONE
3,1,483335,COMPLETED
51,0,1282377,DONE
59,1,2349731,DONE
93,1,8899026,DONE
100,1,8195175,DONE
50,1,4077851,DONE
95,0,3788470,DONE
82,1,8521752,COMPLETED
95,0,5134944,DONE
86,1,3823707,DONE
34,0,1513111,COMPLETED
74,0,236769,COMPLETED
69,1,3990619,DONE
20,0,9949750,DONE
60,0,2050649,COMPLETED
79,0,6664570,COMPLETED
63,0,3300325,DONE
23,0,3118018,COMPLETED
7,1,3677012,COMPLETED
25,1,9620373,DONE
49,0,1651573,COMPLETED
30,1,5085314,DONE
57,1,9694470,DONE
42,1,8967559,COMPLETED
87,1,6968441,DONE
47,0,1412763,COMPLETED
2,0,5515786,COMPLETED
97,1,2009484,DONE
12,0,8223145,DONE
100,0,1604239,COMPLETED
41,0,2793426,COMPLETED
1,0,7730715,DONE
19,0,454972,COMPLETED
66,0,7100383,COMPLETED
91,1,5471452,COMPLETED
29,1,3371649,DONE
22,1,1666989,COMPLETED
63,1,8547904,COMPLETED
43,1,6868601,DONE
88,0,7947942,DONE
37,1,5073296,DONE
83,1,4538475,COMPLETED
2,0,3805108,DONE
58,0,7221846,COMPLETED
5,1,2961956,DONE
68,0,9389529,COMPLETED
48,1,116292,COMPLETED
30,1,7760288,COMPLETED
34,1,6939340,COMPLETED
51,1,2188320,COMPLETED
55,0,2563923,COMPLETED
39,1,9737809,COMPLETED
75,0,9266225,DONE
39,1,2989548,COMPLETED
68,1,1328218,COMPLETED
98,0,678968,DONE
54,1,820962,DONE
6,0,8100984,DONE
55,1,7936211,COMPLETED
27,0,5282721,DONE
50,0,6333022,COMPLETED
82,1,5120070,COMPLETED
26,0,8385096,COMPLETED
51,0,9650485,DONE
13,1,9881983,DONE
96,1,5653224,COMPLETED
39,0,7025069,DONE
72,1,6188528,COMPLETED
80,0,3290756,COMPLETED
88,1,3944805,DONE
68,1,8680075,DONE
2,0,824619,COMPLETED
67,0,1293214,DONE
34,1,8022489,COMPLETED
71,0,9268623,COMPLETED
71,1,326292,COMPLETED
66,0,7954230,DONE
86,0,84275,DONE
18,0,6352057,COMPLETED
23,0,5136439,COMPLETED
87,0,8778279,DONE
4,1,8909675,DONE
45,0,4750213,DONE
20,0,4726991,COMPLETED
59,0,7907288,DONE
34,1,9049081,COMPLETED
73,1,413293,DONE
44,1,9667533,COMPLETED
84,0,1118005,DONE
6,0,8731872,COMPLETED
46,0,1116809,COMPLETED
59,1,4785823,DONE
3,1,3528227,COMPLETED
89,1,1626662,COMPLETED
52,1,6772459,DONE
88,1,5943021,COMPLETED
1,1,7045925,COMPLETED
22,0,6836159,DONE
88,0,2670651,COMPLETED
83,0,7019966,DONE
65,1,574701,COMPLETED
1,1,6949819,DONE
92,1,4909932,COMPLETED
5,1,1336898,DONE
33,1,5988408,COMPLETED
57,1,7483056,DONE
71,1,5930264,COMPLETED
57,0,3100538,DONE
71,0,2660362,COMPLETED
95,1,2619211,COMPLETED
99,0,2120332,COMPLETED
35,1,7137804,COMPLETED
25,0,1264107,COMPLETED
6,1,9220916,DONE
11,1,2029315,DONE
69,0,8161341,DONE
29,0,2676101,COMPLETED
22,0,4254232,DONE
39,0,5247506,DONE
34,0,7588060,DONE
29,0,1807282,COMPLETED
49,0,6914060,COMPLETED
63,1,8894476,DONE
89,1,9109344,COMPLETED
27,1,5024063,DONE
47,0,9948400,DONE
73,1,7961247,DONE
38,1,7059532,COMPLETED
13,0,7181954,DONE
3,1,6357120,DONE
43,0,6226881,DONE
25,0,5348358,DONE
92,1,8438280,COMPLETED
10,0,5507222,DONE
97,0,5923258,DONE
18,0,9938541,COMPLETED
35,1,8441921,COMPLETED
27,1,1377147,DONE
58,0,1768185,COMPLETED
22,0,6129872,DONE
75,1,4917815,COMPLETED
95,1,2236329,DONE
94,0,3117010,DONE
53,1,3557503,COMPLETED
18,1,9200984,COMPLETED
76,1,6620666,COMPLETED
9,1,9812444,DONE
16,0,6537258,DONE
93,1,2211456,DONE
74,0,5787759,COMPLETED
98,0,1259749,COMPLETED
79,1,4622745,DONE
25,0,4324080,DONE
30,1,7652007,COMPLETED
18,0,9470258,COMPLETED
36,0,99349,DONE
44,0,274607,COMPLETED
19,0,9771930,COMPLETED
14,1,1767813,COMPLETED
32,0,7024157,COMPLETED
55,0,9588686,COMPLETED
23,1,7953160,DONE
41,0,8160540,DONE
42,0,2200979,COMPLETED
22,0,7920513,DONE
71,1,2192283,COMPLETED
70,0,7652722,DONE
7,1,7898505,COMPLETED
59,0,1822704,DONE
87,0,1381361,COMPLETED
51,1,6199976,COMPLETED
30,1,5933889,DONE
40,1,4562647,COMPLETED
12,1,4820475,COMPLETED
17,1,5948299,COMPLETED
18,0,8810221,DONE
67,1,5732085,COMPLETED
1,1,8835502,COMPLETED
75,0,6827805,DONE
69,1,3075268,DONE
64,1,1466699,DONE
63,0,7699474,COMPLETED
31,0,1323604,DONE
3,0,9044608,DONE
27,1,836713,COMPLETED
99,0,8903789,DONE
29,0,4213220,COMPLETED
12,1,6594964,COMPLETED
98,1,6909599,DONE
42,1,4908174,COMPLETED
63,0,2832440,COMPLETED
2,1,6652256,DONE
38,0,602961,COMPLETED
79,1,6488917,DONE
70,0,2319954,DONE
75,1,2746179,DONE
68,1,3521067,COMPLETED
80,0,7840196,DONE
63,1,915599,DONE
85,1,3631793,DONE
16,1,1006593,DONE
60,0,1926206,DONE
13,0,6546896,COMPLETED
98,1,9958958,COMPLETED
93,0,4043065,COMPLETED
47,1,9984167,COMPLETED
67,1,3354564,DONE
5,0,873162,COMPLETED
18,1,2183025,DONE
94,0,8784938,DONE
35,1,1934249,DONE
43,1,8629624,COMPLETED
50,1,2447511,COMPLETED
25,1,7411402,COMPLETED
21,1,5851581,DONE
88,0,7798411,COMPLETED
44,0,3443790,DONE
85,1,7177231,COMPLETED
46,1,6581674,DONE
93,0,5472753,COMPLETED
43,0,8045543,DONE
2,0,8874231,DONE
46,1,7835804,COMPLETED
24,1,1728519,COMPLETED
50,1,8658279,DONE
6,1,7191909,COMPLETED
93,1,107866,COMPLETED
54,0,6012291,COMPLETED
29,0,2160289,DONE
54,1,9718264,COMPLETED
83,1,1861505,COMPLETED
42,1,3561925,DONE
13,1,9163783,DONE
31,1,7392058,DONE
77,0,5508842,DONE
72,1,7327093,DONE
15,0,5823094,COMPLETED
67,0,3954646,COMPLETED
78,1,4167637,COMPLETED
55,1,7336641,DONE
81,0,9222527,COMPLETED
44,0,4764118,DONE
2,1,8367503,DONE
72,0,2805330,COMPLETED
34,0,8034226,DONE
79,1,663879,COMPLETED
75,0,4750792,COMPLETED
79,0,6839784,DONE
30,1,6642750,COMPLETED
74,1,7558139,COMPLETED
6,1,4650853,COMPLETED
64,0,7144937,DONE
98,0,8464785,COMPLETED
48,0,607306,COMPLETED
74,1,1444130,COMPLETED
21,0,3846747,COMPLETED
56,1,8826291,COMPLETED
55,1,4868977,COMPLETED
55,0,9873984,COMPLETED
86,0,1397467,DONE
64,0,1215946,DONE
82,1,4451032,DONE
31,0,7712677,COMPLETED
78,1,4764367,COMPLETED
12,0,8756554,DONE
6,0,9121262,DONE
84,1,4042434,DONE
57,1,1467539,DONE
3,1,2667566,DONE
85,0,4152487,COMPLETED
57,1,7477847,COMPLETED
53,0,5733062,COMPLETED
70,1,8001681,COMPLETED
59,0,7690395,COMPLETED
32,0,7254646,DONE
78,0,3817434,COMPLETED
32,0,2416358,DONE
70,0,9656123,COMPLETED
58,0,3894026,DONE
35,0,880728,COMPLETED
73,0,6151969,COMPLETED
27,0,5824215,DONE
21,0,493204,COMPLETED
23,1,1987343,DONE
50,1,6211718,COMPLETED
14,1,9804537,COMPLETED
70,1,9482972,COMPLETED
86,1,4345311,COMPLETED
32,1,1453420,DONE
15,1,4947364,DONE
13,0,609018,COMPLETED
52,1,23629,DONE
53,0,4670349,DONE
36,0,1860793,COMPLETED
28,0,2615474,COMPLETED
75,1,1561188,DONE
75,0,139706,DONE
29,0,130686,COMPLETED
25,1,9122893,DONE
22,0,9565864,DONE
31,1,9225539,DONE
86,1,7410949,COMPLETED
69,0,8666018,COMPLETED
23,1,7652236,DONE
86,1,5176611,DONE
42,1,2406840,COMPLETED
59,1,6207238,COMPLETED
9,1,8382966,DONE
39,1,35409,DONE
62,0,7601643,DONE
31,0,8555413,DONE
13,1,4172071,DONE
88,1,839288,COMPLETED
35,0,8249725,COMPLETED
79,1,9274879,DONE
34,0,6990940,COMPLETED
57,1,7963708,DONE
100,0,3686346,COMPLETED
100,0,9700785,COMPLETED
46,1,8549598,DONE
1,1,5237879,DONE
31,0,6965666,DONE
32,1,4200199,DONE
68,1,4690160,COMPLETED
84,0,6858719,COMPLETED
7,1,3785213,COMPLETED
71,0,7297933,DONE
54,0,9655536,DONE
90,0,6409241,COMPLETED
45,0,5155353,COMPLETED
88,1,7790998,COMPLETED
53,0,9338579,COMPLETED
97,0,5136891,DONE
99,1,5144502,COMPLETED
17,1,1838567,COMPLETED
17,0,6839775,COMPLETED
78,0,4605498,COMPLETED
34,1,2338803,COMPLETED
81,0,1858925,DONE
63,0,6863465,DONE
88,1,3213605,DONE
48,0,9621823,COMPLETED
71,1,9608781,DONE
86,1,2672039,DONE
88,1,280232,DONE
52,1,6127496,COMPLETED
60,0,8992051,COMPLETED
50,0,9224157,COMPLETED
61,1,6203720,DONE
3,0,8057871,DONE
9,0,3790317,DONE
67,0,9326003,COMPLETED
48,1,2363600,COMPLETED
21,0,3420118,COMPLETED
12,1,4537094,DONE
37,0,9695735,DONE
34,1,2060439,COMPLETED
28,1,768590,COMPLETED
68,1,7161802,COMPLETED
27,0,934769,COMPLETED
7,0,9385968,DONE
85,0,332144,COMPLETED
74,1,5968522,COMPLETED
87,0,9338324,DONE
31,1,1099969,COMPLETED
100,0,64023,DONE
89,1,3852674,COMPLETED
68,1,553216,COMPLETED
41,1,4844481,DONE
20,0,452530,COMPLETED
86,1,9689181,COMPLETED
75,0,8437072,COMPLETED
64,0,2297874,DONE
12,1,7826093,COMPLETED
56,0,5973331,COMPLETED
100,0,7045599,COMPLETED
20,0,679902,DONE
81,1,1128055,DONE
28,1,6737174,COMPLETED
2,0,8882033,DONE
26,0,568211,DONE
42,1,3218344,COMPLETED
62,0,2720994,DONE
19,0,8224026,DONE
32,0,1257417,DONE
89,0,3057350,DONE
66,0,2558054,DONE
61,1,8674347,DONE
84,0,1169483,COMPLETED
11,0,2048009,DONE
5,1,6359193,DONE
66,1,9864889,DONE
84,0,5307891,DONE
18,0,616417,COMPLETED
1,1,4447605,COMPLETED
69,0,2200680,COMPLETED
48,0,4524511,COMPLETED
40,0,5712451,DONE
39,1,4924385,DONE
75,0,5199561,COMPLETED
41,1,7224900,DONE
68,0,7949392,COMPLETED
90,1,158857,COMPLETED
24,1,792622,COMPLETED
3,1,8275499,DONE
72,1,1209760,COMPLETED
31,1,6836306,DONE
69,1,6763724,DONE
40,1,3871015,DONE
63,1,2311345,COMPLETED
6,1,6087175,DONE
99,0,754396,COMPLETED
57,1,6244610,COMPLETED
78,0,6111492,DONE
52,1,7684370,COMPLETED
3,0,5421143,DONE
88,0,1704159,DONE
85,0,7395804,COMPLETED
74,1,196129,COMPLETED
60,0,4249167,DONE
57,0,1820142,COMPLETED
12,1,8469119,COMPLETED
4,0,1073189,COMPLETED
67,0,953915,DONE
42,0,9134611,COMPLETED
17,0,4980392,DONE
54,0,2987419,COMPLETED
80,1,6990271,DONE
54,1,4093400,DONE
59,0,3167141,DONE
67,0,6194188,COMPLETED
31,0,9801994,DONE
76,0,7155133,COMPLETED
63,0,8609036,COMPLETED
65,0,1099161,COMPLETED
94,1,6889669,COMPLETED
83,1,3519757,COMPLETED
31,1,2385988,DONE
33,0,8285013,DONE
13,1,8515657,COMPLETED
14,0,7470738,COMPLETED
30,0,760656,COMPLETED
39,1,1475802,DONE
9,1,6685212,DONE
72,1,9262911,COMPLETED
11,1,8295405,DONE
67,0,9760002,DONE
4,0,5147636,DONE
11,0,3587620,COMPLETED
29,1,4868636,COMPLETED
40,1,2349494,COMPLETED
7,0,5372086,DONE
60,1,6536334,COMPLETED
21,1,2673128,COMPLETED
27,0,713221,COMPLETED
53,0,4928557,COMPLETED
97,0,6641947,COMPLETED
3,0,6641241,DONE
26,0,3991541,DONE
19,0,2011964,COMPLETED
30,0,2563089,COMPLETED
20,0,3108460,COMPLETED
15,0,9585432,COMPLETED
85,1,2440976,DONE
73,1,998726,DONE
29,0,1664282,COMPLETED
24,0,5154764,DONE
78,1,5905628,COMPLETED
69,1,9136475,COMPLETED
17,0,2374234,DONE
40,0,6253992,DONE
68,0,2693909,DONE
68,1,6356279,DONE
5,1,5947244,DONE
72,0,9951868,DONE
90,0,8827561,COMPLETED
48,0,3597940,COMPLETED
95,1,8565461,COMPLETED
44,1,6695296,COMPLETED
24,0,5487672,DONE
91,0,2769957,COMPLETED
22,1,8609416,DONE
28,0,853072,DONE
83,1,655952,COMPLETED
16,1,1807543,COMPLETED
30,1,1679674,COMPLETED
14,1,4131312,DONE
49,0,6588281,COMPLETED
90,0,5257463,COMPLETED
40,1,7405907,COMPLETED
13,0,7085208,DONE
12,1,4156302,COMPLETED
79,1,3177513,COMPLETED
95,1,7499191,DONE
85,0,9277377,DONE
15,1,6913864,COMPLETED
16,0,9806652,COMPLETED
79,0,4726884,DONE
7,1,543570,COMPLETED
77,0,3477635,COMPLETED
69,1,1019716,COMPLETED
1,1,4586531,COMPLETED
62,1,7302271,COMPLETED
17,0,7529771,DONE
63,1,1524213,COMPLETED
75,1,8224848,DONE
4,0,1611844,DONE
20,1,6515375,DONE
5,0,4462629,DONE
47,0,8393515,COMPLETED
76,0,7424319,DONE
22,0,5825118,COMPLETED
12,0,3164648,DONE
96,1,7089632,COMPLETED
5,1,9492892,COMPLETED
54,0,678089,COMPLETED
17,0,7797833,COMPLETED
71,0,1323244,DONE
33,1,6809570,COMPLETED
76,0,3432078,DONE
73,0,7260885,DONE
53,1,4142347,DONE
52,1,8660494,COMPLETED
55,1,1685601,COMPLETED
45,0,8656102,COMPLETED
29,0,6286044,COMPLETED
62,0,2182765,COMPLETED
23,0,4022658,COMPLETED
81,0,777818,DONE
9,1,9894702,DONE
83,1,3488190,DONE
23,1,6272826,DONE
16,1,3234477,COMPLETED
44,0,1840398,DONE
86,1,1473839,COMPLETED
14,0,9164535,COMPLETED
23,1,4723731,DONE
21,1,9835740,COMPLETED
63,0,2247981,COMPLETED
50,0,2647925,COMPLETED
28,0,2401005,DONE
84,1,7301455,DONE
2,1,9194319,COMPLETED
73,0,170135,DONE
10,0,697843,DONE
79,0,716776,DONE
70,1,9649106,COMPLETED
65,1,4853837,COMPLETED
72,1,1591413,DONE
15,1,6144207,DONE
42,0,6969931,DONE
19,0,9546466,COMPLETED
38,1,904273,DONE
78,0,7727280,DONE
100,1,7854898,DONE
47,0,6610716,DONE
93,0,1439179,COMPLETED
41,1,2241333,COMPLETED
95,0,8644598,COMPLETED
11,1,9333619,COMPLETED
93,0,9814943,COMPLETED
45,1,9059759,COMPLETED
54,0,4988261,DONE
91,0,2445076,DONE
84,1,7092873,DONE
4,0,5150868,DONE
35,0,4617365,DONE
36,1,8877947,COMPLETED
71,0,3521945,DONE
20,0,6240190,DONE
71,1,2670575,COMPLETED
87,1,1441752,DONE
66,1,7241867,COMPLETED
40,0,8002219,COMPLETED
48,0,9847072,COMPLETED
41,1,9897925,COMPLETED
58,0,5694391,DONE
54,1,8532536,DONE
27,0,4343355,DONE
